"COMUNA","FECHA","PERIODO","MES","DIA","total","Atropello","Caída Ocupante","Choque","Incendio","Otro","Volcamiento","HERIDO","MUERTO","SOLO DAÑOS"
"Aranjuez","2014-03-01T00:00:00.000Z",2014,3,1,10,1,2,5,0,1,1,8,0,2
"Aranjuez","2014-03-02T00:00:00.000Z",2014,3,2,10,3,1,3,0,2,1,7,0,3
"Aranjuez","2014-03-03T00:00:00.000Z",2014,3,3,9,1,0,6,0,1,1,4,0,5
"Aranjuez","2014-03-04T00:00:00.000Z",2014,3,4,4,1,0,3,0,0,0,3,0,1
"Aranjuez","2014-03-05T00:00:00.000Z",2014,3,5,14,1,1,12,0,0,0,5,0,9
"Aranjuez","2014-03-06T00:00:00.000Z",2014,3,6,5,1,0,4,0,0,0,2,0,3
"Aranjuez","2014-03-07T00:00:00.000Z",2014,3,7,13,1,3,8,0,1,0,6,0,7
"Aranjuez","2014-03-08T00:00:00.000Z",2014,3,8,5,2,0,2,0,1,0,3,0,2
"Aranjuez","2014-03-09T00:00:00.000Z",2014,3,9,5,1,0,3,0,1,0,5,0,0
"Aranjuez","2014-03-10T00:00:00.000Z",2014,3,10,8,0,0,7,0,1,0,4,0,4
"Aranjuez","2014-03-11T00:00:00.000Z",2014,3,11,10,0,2,7,0,1,0,5,0,5
"Aranjuez","2014-03-12T00:00:00.000Z",2014,3,12,6,0,1,4,0,1,0,5,0,1
"Aranjuez","2014-03-13T00:00:00.000Z",2014,3,13,4,2,0,2,0,0,0,3,0,1
"Aranjuez","2014-03-14T00:00:00.000Z",2014,3,14,12,1,0,10,0,1,0,7,0,5
"Aranjuez","2014-03-15T00:00:00.000Z",2014,3,15,8,1,0,5,0,0,2,6,0,2
"Aranjuez","2014-03-16T00:00:00.000Z",2014,3,16,5,0,1,3,0,0,1,4,0,1
"Aranjuez","2014-03-17T00:00:00.000Z",2014,3,17,8,1,2,4,0,1,0,6,0,2
"Aranjuez","2014-03-18T00:00:00.000Z",2014,3,18,5,1,0,2,0,2,0,4,0,1
"Aranjuez","2014-03-19T00:00:00.000Z",2014,3,19,4,0,0,2,0,2,0,3,0,1
"Aranjuez","2014-03-20T00:00:00.000Z",2014,3,20,10,4,0,5,0,0,1,8,0,2
"Aranjuez","2014-03-21T00:00:00.000Z",2014,3,21,9,2,0,6,0,1,0,5,0,4
"Aranjuez","2014-03-22T00:00:00.000Z",2014,3,22,5,2,0,1,0,0,2,4,0,1
"Aranjuez","2014-03-23T00:00:00.000Z",2014,3,23,9,2,0,4,0,2,1,7,0,2
"Aranjuez","2014-03-24T00:00:00.000Z",2014,3,24,14,3,4,6,0,1,0,10,0,4
"Aranjuez","2014-03-25T00:00:00.000Z",2014,3,25,11,2,1,6,0,2,0,7,0,4
"Aranjuez","2014-03-26T00:00:00.000Z",2014,3,26,12,0,1,10,0,1,0,6,0,6
"Aranjuez","2014-03-27T00:00:00.000Z",2014,3,27,5,2,1,2,0,0,0,4,0,1
"Aranjuez","2014-03-28T00:00:00.000Z",2014,3,28,7,3,1,3,0,0,0,5,0,2
"Aranjuez","2014-03-29T00:00:00.000Z",2014,3,29,6,0,0,5,0,1,0,2,0,4
"Aranjuez","2014-03-30T00:00:00.000Z",2014,3,30,3,0,1,2,0,0,0,2,0,1
"Aranjuez","2014-03-31T00:00:00.000Z",2014,3,31,8,0,1,7,0,0,0,1,0,7
"Aranjuez","2014-04-01T00:00:00.000Z",2014,4,1,6,0,3,3,0,0,0,4,0,2
"Aranjuez","2014-04-02T00:00:00.000Z",2014,4,2,7,2,0,4,0,1,0,6,0,1
"Aranjuez","2014-04-03T00:00:00.000Z",2014,4,3,11,1,4,3,0,3,0,10,0,1
"Aranjuez","2014-04-04T00:00:00.000Z",2014,4,4,10,2,2,5,0,1,0,9,0,1
"Aranjuez","2014-04-05T00:00:00.000Z",2014,4,5,11,2,3,5,0,1,0,6,0,5
"Aranjuez","2014-04-06T00:00:00.000Z",2014,4,6,9,1,0,8,0,0,0,3,0,6
"Aranjuez","2014-04-07T00:00:00.000Z",2014,4,7,8,0,1,7,0,0,0,2,0,6
"Aranjuez","2014-04-08T00:00:00.000Z",2014,4,8,6,3,0,3,0,0,0,4,0,2
"Aranjuez","2014-04-09T00:00:00.000Z",2014,4,9,12,5,2,5,0,0,0,10,0,2
"Aranjuez","2014-04-10T00:00:00.000Z",2014,4,10,6,0,0,4,0,1,1,4,0,2
"Aranjuez","2014-04-11T00:00:00.000Z",2014,4,11,6,1,1,4,0,0,0,3,0,3
"Aranjuez","2014-04-12T00:00:00.000Z",2014,4,12,10,3,4,3,0,0,0,8,0,2
"Aranjuez","2014-04-13T00:00:00.000Z",2014,4,13,7,2,1,3,0,1,0,6,0,1
"Aranjuez","2014-04-14T00:00:00.000Z",2014,4,14,9,2,1,5,0,1,0,4,0,5
"Aranjuez","2014-04-15T00:00:00.000Z",2014,4,15,7,1,0,5,0,0,1,2,0,5
"Aranjuez","2014-04-16T00:00:00.000Z",2014,4,16,8,2,0,4,0,2,0,5,0,3
"Aranjuez","2014-04-17T00:00:00.000Z",2014,4,17,4,0,0,3,0,1,0,2,0,2
"Aranjuez","2014-04-18T00:00:00.000Z",2014,4,18,4,0,0,2,0,1,1,3,0,1
"Aranjuez","2014-04-19T00:00:00.000Z",2014,4,19,5,1,0,4,0,0,0,2,0,3
"Aranjuez","2014-04-20T00:00:00.000Z",2014,4,20,3,1,0,2,0,0,0,2,0,1
"Aranjuez","2014-04-21T00:00:00.000Z",2014,4,21,11,1,0,9,0,0,1,3,0,8
"Aranjuez","2014-04-22T00:00:00.000Z",2014,4,22,5,0,0,5,0,0,0,3,0,2
"Aranjuez","2014-04-23T00:00:00.000Z",2014,4,23,8,1,1,3,0,3,0,8,0,0
"Aranjuez","2014-04-24T00:00:00.000Z",2014,4,24,3,1,0,2,0,0,0,2,0,1
"Aranjuez","2014-04-25T00:00:00.000Z",2014,4,25,10,0,0,9,0,1,0,5,0,5
"Aranjuez","2014-04-26T00:00:00.000Z",2014,4,26,6,1,0,4,0,1,0,4,0,2
"Aranjuez","2014-04-27T00:00:00.000Z",2014,4,27,12,4,2,5,0,1,0,10,0,2
"Aranjuez","2014-04-28T00:00:00.000Z",2014,4,28,11,1,1,6,0,3,0,6,0,5
"Aranjuez","2014-04-29T00:00:00.000Z",2014,4,29,6,0,1,5,0,0,0,1,0,5
"Aranjuez","2014-05-01T00:00:00.000Z",2014,5,1,7,0,2,5,0,0,0,5,0,2
"Aranjuez","2014-05-02T00:00:00.000Z",2014,5,2,12,4,1,6,0,1,0,8,0,4
"Aranjuez","2014-05-03T00:00:00.000Z",2014,5,3,10,0,2,8,0,0,0,4,0,6
"Aranjuez","2014-05-04T00:00:00.000Z",2014,5,4,6,2,1,2,0,1,0,5,0,1
"Aranjuez","2014-05-05T00:00:00.000Z",2014,5,5,6,1,1,4,0,0,0,3,0,3
"Aranjuez","2014-05-06T00:00:00.000Z",2014,5,6,9,0,1,7,0,1,0,5,0,4
"Aranjuez","2014-05-07T00:00:00.000Z",2014,5,7,4,0,0,4,0,0,0,2,0,2
"Aranjuez","2014-05-08T00:00:00.000Z",2014,5,8,6,0,1,3,0,1,1,3,0,3
"Aranjuez","2014-05-09T00:00:00.000Z",2014,5,9,7,0,0,5,0,1,1,3,0,4
"Aranjuez","2014-05-10T00:00:00.000Z",2014,5,10,7,1,1,2,0,3,0,5,0,2
"Aranjuez","2014-05-11T00:00:00.000Z",2014,5,11,6,2,1,3,0,0,0,4,0,2
"Aranjuez","2014-05-12T00:00:00.000Z",2014,5,12,4,0,0,3,0,1,0,3,0,1
"Aranjuez","2014-05-13T00:00:00.000Z",2014,5,13,8,0,0,5,0,3,0,2,0,6
"Aranjuez","2014-05-14T00:00:00.000Z",2014,5,14,7,0,0,7,0,0,0,2,0,5
"Aranjuez","2014-05-15T00:00:00.000Z",2014,5,15,9,0,0,7,0,2,0,4,0,5
"Aranjuez","2014-05-16T00:00:00.000Z",2014,5,16,8,1,1,6,0,0,0,5,0,3
"Aranjuez","2014-05-17T00:00:00.000Z",2014,5,17,6,1,0,5,0,0,0,4,0,2
"Aranjuez","2014-05-18T00:00:00.000Z",2014,5,18,7,1,0,5,0,1,0,3,0,4
"Aranjuez","2014-05-19T00:00:00.000Z",2014,5,19,10,2,1,6,0,1,0,6,0,4
"Aranjuez","2014-05-20T00:00:00.000Z",2014,5,20,5,0,0,5,0,0,0,1,0,4
"Aranjuez","2014-05-21T00:00:00.000Z",2014,5,21,11,2,2,6,0,1,0,8,0,3
"Aranjuez","2014-05-22T00:00:00.000Z",2014,5,22,12,1,2,9,0,0,0,7,0,5
"Aranjuez","2014-05-23T00:00:00.000Z",2014,5,23,6,1,1,3,0,1,0,3,0,3
"Aranjuez","2014-05-24T00:00:00.000Z",2014,5,24,11,2,2,6,0,1,0,7,0,4
"Aranjuez","2014-05-25T00:00:00.000Z",2014,5,25,5,2,0,3,0,0,0,2,0,3
"Aranjuez","2014-05-26T00:00:00.000Z",2014,5,26,9,0,2,7,0,0,0,5,0,4
"Aranjuez","2014-05-27T00:00:00.000Z",2014,5,27,7,2,1,2,0,2,0,6,0,1
"Aranjuez","2014-05-28T00:00:00.000Z",2014,5,28,7,0,1,4,0,2,0,6,0,1
"Aranjuez","2014-05-29T00:00:00.000Z",2014,5,29,6,1,0,3,0,2,0,3,0,3
"Aranjuez","2014-05-30T00:00:00.000Z",2014,5,30,5,0,0,5,0,0,0,2,0,3
"Aranjuez","2014-05-31T00:00:00.000Z",2014,5,31,7,2,1,4,0,0,0,4,0,3
"Aranjuez","2014-06-01T00:00:00.000Z",2014,6,1,6,1,0,3,0,1,1,5,0,1
"Aranjuez","2014-06-02T00:00:00.000Z",2014,6,2,6,0,1,4,0,1,0,5,0,1
"Aranjuez","2014-06-03T00:00:00.000Z",2014,6,3,10,1,3,3,0,2,1,10,0,0
"Aranjuez","2014-06-04T00:00:00.000Z",2014,6,4,5,2,0,2,0,1,0,4,0,1
"Aranjuez","2014-06-05T00:00:00.000Z",2014,6,5,5,1,0,3,0,1,0,2,0,3
"Aranjuez","2014-06-06T00:00:00.000Z",2014,6,6,6,2,0,4,0,0,0,3,0,3
"Aranjuez","2014-06-07T00:00:00.000Z",2014,6,7,6,1,1,3,0,1,0,4,0,2
"Aranjuez","2014-06-08T00:00:00.000Z",2014,6,8,4,0,0,2,0,1,1,4,0,0
"Aranjuez","2014-06-09T00:00:00.000Z",2014,6,9,7,1,0,6,0,0,0,4,0,3
"Aranjuez","2014-06-10T00:00:00.000Z",2014,6,10,8,3,0,4,0,1,0,6,0,2
"Aranjuez","2014-06-11T00:00:00.000Z",2014,6,11,9,1,1,7,0,0,0,4,0,5
"Aranjuez","2014-06-12T00:00:00.000Z",2014,6,12,5,1,2,2,0,0,0,4,0,1
"Aranjuez","2014-06-13T00:00:00.000Z",2014,6,13,10,1,2,4,0,1,2,8,0,2
"Aranjuez","2014-06-14T00:00:00.000Z",2014,6,14,7,0,0,7,0,0,0,2,0,5
"Aranjuez","2014-06-15T00:00:00.000Z",2014,6,15,5,1,1,3,0,0,0,3,0,2
"Aranjuez","2014-06-16T00:00:00.000Z",2014,6,16,5,3,0,2,0,0,0,5,0,0
"Aranjuez","2014-06-17T00:00:00.000Z",2014,6,17,6,2,0,3,0,1,0,5,0,1
"Aranjuez","2014-06-18T00:00:00.000Z",2014,6,18,3,1,1,1,0,0,0,2,0,1
"Aranjuez","2014-06-19T00:00:00.000Z",2014,6,19,11,4,2,4,0,1,0,9,0,2
"Aranjuez","2014-06-20T00:00:00.000Z",2014,6,20,9,2,1,6,0,0,0,6,0,3
"Aranjuez","2014-06-21T00:00:00.000Z",2014,6,21,6,0,1,3,0,1,1,5,0,1
"Aranjuez","2014-06-22T00:00:00.000Z",2014,6,22,10,4,2,4,0,0,0,9,0,1
"Aranjuez","2014-06-23T00:00:00.000Z",2014,6,23,4,1,1,1,0,0,1,4,0,0
"Aranjuez","2014-06-24T00:00:00.000Z",2014,6,24,10,1,1,8,0,0,0,4,0,6
"Aranjuez","2014-06-25T00:00:00.000Z",2014,6,25,8,2,0,4,0,1,1,5,0,3
"Aranjuez","2014-06-26T00:00:00.000Z",2014,6,26,6,0,2,3,0,0,1,3,0,3
"Aranjuez","2014-06-27T00:00:00.000Z",2014,6,27,4,0,1,3,0,0,0,2,0,2
"Aranjuez","2014-06-28T00:00:00.000Z",2014,6,28,8,0,1,6,0,0,1,3,0,5
"Aranjuez","2014-06-29T00:00:00.000Z",2014,6,29,2,0,1,0,0,1,0,2,0,0
"Aranjuez","2014-06-30T00:00:00.000Z",2014,6,30,3,1,0,2,0,0,0,2,0,1
"Aranjuez","2014-07-01T00:00:00.000Z",2014,7,1,11,0,1,7,0,3,0,6,0,5
"Aranjuez","2014-07-02T00:00:00.000Z",2014,7,2,9,1,3,5,0,0,0,6,0,3
"Aranjuez","2014-07-03T00:00:00.000Z",2014,7,3,5,0,0,4,0,1,0,3,0,2
"Aranjuez","2014-07-04T00:00:00.000Z",2014,7,4,10,1,1,7,0,1,0,8,0,2
"Aranjuez","2014-07-05T00:00:00.000Z",2014,7,5,10,4,0,5,0,1,0,6,0,4
"Aranjuez","2014-07-06T00:00:00.000Z",2014,7,6,9,3,1,5,0,0,0,6,0,3
"Aranjuez","2014-07-07T00:00:00.000Z",2014,7,7,11,0,0,8,0,3,0,5,0,6
"Aranjuez","2014-07-08T00:00:00.000Z",2014,7,8,5,1,2,1,0,1,0,5,0,0
"Aranjuez","2014-07-09T00:00:00.000Z",2014,7,9,4,2,0,0,0,0,2,4,0,0
"Aranjuez","2014-07-10T00:00:00.000Z",2014,7,10,11,2,0,7,0,2,0,8,0,3
"Aranjuez","2014-07-11T00:00:00.000Z",2014,7,11,6,3,0,3,0,0,0,4,0,2
"Aranjuez","2014-07-12T00:00:00.000Z",2014,7,12,4,0,1,3,0,0,0,2,0,2
"Aranjuez","2014-07-13T00:00:00.000Z",2014,7,13,5,1,1,3,0,0,0,4,0,1
"Aranjuez","2014-07-14T00:00:00.000Z",2014,7,14,5,1,1,3,0,0,0,4,0,1
"Aranjuez","2014-07-15T00:00:00.000Z",2014,7,15,9,2,1,4,0,1,1,7,0,2
"Aranjuez","2014-07-16T00:00:00.000Z",2014,7,16,6,1,2,3,0,0,0,3,0,3
"Aranjuez","2014-07-17T00:00:00.000Z",2014,7,17,5,0,0,4,0,1,0,2,0,3
"Aranjuez","2014-07-18T00:00:00.000Z",2014,7,18,7,1,0,5,0,0,1,3,0,4
"Aranjuez","2014-07-19T00:00:00.000Z",2014,7,19,10,1,0,8,0,1,0,4,0,6
"Aranjuez","2014-07-20T00:00:00.000Z",2014,7,20,6,1,0,4,0,1,0,4,0,2
"Aranjuez","2014-07-21T00:00:00.000Z",2014,7,21,8,0,1,5,0,2,0,5,0,3
"Aranjuez","2014-07-22T00:00:00.000Z",2014,7,22,5,1,1,3,0,0,0,2,0,3
"Aranjuez","2014-07-23T00:00:00.000Z",2014,7,23,7,3,0,3,0,0,1,6,0,1
"Aranjuez","2014-07-24T00:00:00.000Z",2014,7,24,7,1,1,3,0,2,0,5,0,2
"Aranjuez","2014-07-25T00:00:00.000Z",2014,7,25,3,1,0,1,0,1,0,2,0,1
"Aranjuez","2014-07-26T00:00:00.000Z",2014,7,26,9,1,0,5,0,2,1,5,0,4
"Aranjuez","2014-07-27T00:00:00.000Z",2014,7,27,5,1,0,1,0,3,0,5,0,0
"Aranjuez","2014-07-28T00:00:00.000Z",2014,7,28,8,0,0,7,0,1,0,2,0,6
"Aranjuez","2014-07-29T00:00:00.000Z",2014,7,29,6,1,1,4,0,0,0,3,0,3
"Aranjuez","2014-07-30T00:00:00.000Z",2014,7,30,7,1,2,4,0,0,0,6,0,1
"Aranjuez","2014-07-31T00:00:00.000Z",2014,7,31,6,0,1,3,0,2,0,4,0,2
"Aranjuez","2014-08-01T00:00:00.000Z",2014,8,1,5,1,1,3,0,0,0,5,0,0
"Aranjuez","2014-08-02T00:00:00.000Z",2014,8,2,5,1,0,3,0,1,0,3,0,2
"Aranjuez","2014-08-03T00:00:00.000Z",2014,8,3,6,0,0,5,0,1,0,1,0,5
"Aranjuez","2014-08-04T00:00:00.000Z",2014,8,4,11,0,1,9,0,1,0,5,0,6
"Aranjuez","2014-08-05T00:00:00.000Z",2014,8,5,3,1,0,1,0,1,0,3,0,0
"Aranjuez","2014-08-06T00:00:00.000Z",2014,8,6,10,2,3,3,0,1,1,7,0,3
"Aranjuez","2014-08-07T00:00:00.000Z",2014,8,7,9,2,2,4,0,1,0,8,0,1
"Aranjuez","2014-08-08T00:00:00.000Z",2014,8,8,11,1,2,8,0,0,0,5,0,6
"Aranjuez","2014-08-09T00:00:00.000Z",2014,8,9,16,4,1,11,0,0,0,12,0,4
"Aranjuez","2014-08-10T00:00:00.000Z",2014,8,10,7,3,0,4,0,0,0,4,0,3
"Aranjuez","2014-08-11T00:00:00.000Z",2014,8,11,3,0,0,3,0,0,0,0,0,3
"Aranjuez","2014-08-12T00:00:00.000Z",2014,8,12,9,0,1,8,0,0,0,7,0,2
"Aranjuez","2014-08-13T00:00:00.000Z",2014,8,13,13,1,2,7,0,1,2,11,0,2
"Aranjuez","2014-08-14T00:00:00.000Z",2014,8,14,6,0,0,6,0,0,0,1,0,5
"Aranjuez","2014-08-15T00:00:00.000Z",2014,8,15,8,3,2,3,0,0,0,6,0,2
"Aranjuez","2014-08-16T00:00:00.000Z",2014,8,16,7,0,1,3,0,3,0,6,0,1
"Aranjuez","2014-08-17T00:00:00.000Z",2014,8,17,6,1,0,3,0,2,0,6,0,0
"Aranjuez","2014-08-18T00:00:00.000Z",2014,8,18,2,0,1,0,0,1,0,2,0,0
"Aranjuez","2014-08-19T00:00:00.000Z",2014,8,19,6,1,1,4,0,0,0,2,0,4
"Aranjuez","2014-08-20T00:00:00.000Z",2014,8,20,3,0,0,2,0,1,0,1,0,2
"Aranjuez","2014-08-21T00:00:00.000Z",2014,8,21,8,0,0,8,0,0,0,2,0,6
"Aranjuez","2014-08-22T00:00:00.000Z",2014,8,22,4,0,0,3,0,0,1,1,0,3
"Aranjuez","2014-08-23T00:00:00.000Z",2014,8,23,9,1,0,4,0,4,0,7,0,2
"Aranjuez","2014-08-24T00:00:00.000Z",2014,8,24,5,1,1,2,0,1,0,4,0,1
"Aranjuez","2014-08-25T00:00:00.000Z",2014,8,25,3,1,0,0,0,1,1,3,0,0
"Aranjuez","2014-08-26T00:00:00.000Z",2014,8,26,10,4,0,6,0,0,0,5,0,5
"Aranjuez","2014-08-27T00:00:00.000Z",2014,8,27,4,0,0,4,0,0,0,1,0,3
"Aranjuez","2014-08-28T00:00:00.000Z",2014,8,28,4,1,0,3,0,0,0,3,0,1
"Aranjuez","2014-08-29T00:00:00.000Z",2014,8,29,11,1,2,7,0,1,0,4,0,7
"Aranjuez","2014-08-30T00:00:00.000Z",2014,8,30,6,1,0,5,0,0,0,4,0,2
"Aranjuez","2014-08-31T00:00:00.000Z",2014,8,31,3,0,0,1,0,1,1,3,0,0
"Aranjuez","2014-09-01T00:00:00.000Z",2014,9,1,7,2,1,4,0,0,0,5,0,2
"Aranjuez","2014-09-02T00:00:00.000Z",2014,9,2,7,3,1,2,0,0,1,5,0,2
"Aranjuez","2014-09-03T00:00:00.000Z",2014,9,3,9,1,0,7,0,1,0,4,0,5
"Aranjuez","2014-09-04T00:00:00.000Z",2014,9,4,3,0,0,2,0,1,0,1,0,2
"Aranjuez","2014-09-05T00:00:00.000Z",2014,9,5,14,0,1,11,0,1,1,7,0,7
"Aranjuez","2014-09-06T00:00:00.000Z",2014,9,6,3,0,0,2,0,1,0,2,0,1
"Aranjuez","2014-09-07T00:00:00.000Z",2014,9,7,8,1,0,5,0,2,0,7,0,1
"Aranjuez","2014-09-08T00:00:00.000Z",2014,9,8,10,2,1,6,0,1,0,6,0,4
"Aranjuez","2014-09-09T00:00:00.000Z",2014,9,9,5,2,0,3,0,0,0,3,0,2
"Aranjuez","2014-09-10T00:00:00.000Z",2014,9,10,8,0,1,5,0,1,1,6,0,2
"Aranjuez","2014-09-11T00:00:00.000Z",2014,9,11,5,1,1,2,0,1,0,4,0,1
"Aranjuez","2014-09-12T00:00:00.000Z",2014,9,12,9,0,2,5,0,2,0,5,0,4
"Aranjuez","2014-09-13T00:00:00.000Z",2014,9,13,6,1,0,5,0,0,0,2,0,4
"Aranjuez","2014-09-14T00:00:00.000Z",2014,9,14,5,2,1,2,0,0,0,4,0,1
"Aranjuez","2014-09-15T00:00:00.000Z",2014,9,15,8,1,0,5,0,1,1,6,0,2
"Aranjuez","2014-09-16T00:00:00.000Z",2014,9,16,5,1,3,0,0,1,0,5,0,0
"Aranjuez","2014-09-17T00:00:00.000Z",2014,9,17,9,2,0,6,0,1,0,5,0,4
"Aranjuez","2014-09-18T00:00:00.000Z",2014,9,18,9,2,1,6,0,0,0,6,0,3
"Aranjuez","2014-09-19T00:00:00.000Z",2014,9,19,7,2,2,3,0,0,0,4,0,3
"Aranjuez","2014-09-20T00:00:00.000Z",2014,9,20,8,0,0,7,0,1,0,2,0,6
"Aranjuez","2014-09-21T00:00:00.000Z",2014,9,21,4,1,0,2,0,1,0,3,0,1
"Aranjuez","2014-09-22T00:00:00.000Z",2014,9,22,9,0,0,9,0,0,0,3,0,6
"Aranjuez","2014-09-23T00:00:00.000Z",2014,9,23,6,2,0,3,0,1,0,3,0,3
